Project,GitHub,Primary Q,Secondary Q,Native,Derived,Adapter Effort,Smoke Test,Live Test,Harness Test,Q4 Causality,Status,Remaining Limitations
FinBERT,ProsusAI/finBERT,Q2,,"sentiment label, 3-class softmax distribution, sentiment_score, max-class confidence",mean aggregation across headlines,Low,13/13 PASSED,PASSED (real AAPL headlines),PASSED (91.8s),N/A,PASSED,yfinance exposes only current headlines not historical-as-of
FinMem,pipiku915/FinMem-LLM-StockTrading,Q1,,"investment_decision, summary_reason",,High,BLOCKED (real 401 from OpenAI embeddings endpoint),BLOCKED,BLOCKED (confirmed same cause),N/A,PASSED (offline) / BLOCKED (live),Needs a real OpenAI-compatible-by-name credential for both embeddings and chat-completion paths; DeepSeek satisfies neither
FinAgent,DVampire/FinAgent,Q1,Q4,"cash, position, value, action, reasoning",target_weights (position*price/value arithmetic),High,15/15 PASSED,PASSED (4 real decisions),PASSED (48.1s after window narrowing),PASSED - 0 violations,PASSED,Memory/reflection subsystem BLOCKED (needs embeddings-capable credential; honestly disclosed to the model); single-asset only
skfolio,skfolio/skfolio,Q4,,MeanRisk real weights via real WalkForward folds,,Medium,12/12 PASSED,PASSED (9-48 real decisions across 2 runs),PASSED (15.9s),PASSED - 0 violations,PASSED,None blocking
Universal Portfolios,Marigold/universal-portfolios,Q4,,real ONS/OLMAR weight outputs,,Medium,18-19/19 PASSED,PASSED (41-71 real decisions across 2 runs),PASSED (17.8s),PASSED - 0 violations,PASSED,Only 2 of ~14 real algorithms wrapped (scope choice); no state persisted across separate calls
PGPortfolio,ZhengyaoJiang/PGPortfolio,Q4,,real EIIE softmax weight output (verified via standalone script),,Very High,offline 6/6 PASSED; live BLOCKED,BLOCKED (real yfinance rate limit),BLOCKED (timeout),NOT_RUN,PASSED (offline) / BLOCKED (live transient),Real Poloniex API permanently dead (HTTP 410, worked around via yfinance substitution); yfinance itself presently rate-limited (external transient)
EarnMore,DVampire/EarnMore,Q4,,"cash, position, mask, value (AgentMaskDQN)",target_weights from action vector,High,14/14 PASSED,PASSED (28 real decisions),PASSED (60.1s),PASSED - 0 violations real selected_universe confirmed,PASSED,Masking is statistical not absolute (disclosed); only 1 of 3 real sector groups reported per call; reduced real training budget
TradeMaster,TradeMaster-NTU/TradeMaster,Q4,,real EIIEConv softmax cash+stock weights,,Very High,13/13 PASSED,PASSED (66 real decisions),PASSED (45.4s),PASSED - 0 violations,PASSED,Single dataset/universe scope (real DJ30 tickers only); other 3 task-paradigms and 3 other portfolio algorithms out of scope by design
DeepDow,jankrepl/deepdow,Q4,,real SoftmaxAllocator weight output (GreatNet upstream tutorial network),,Medium,13/13 PASSED,PASSED (40 real decisions real changing loss values),PASSED (42.8s),PASSED - 0 violations,PASSED,None blocking; no Q1/Q2/Q3 (genuinely absent)
FinRobot,AI4Finance-Foundation/FinRobot,Q2,Q1 (derived),real Market_Analyst free-form analysis (market_outlook),Q1 action via disclosed keyword extraction,High,9/9 PASSED,PASSED (real bullish/bearish/neutral analyses multiple tickers),PASSED (34.5s),N/A,PASSED,No Q4 (genuinely absent); FMP/SEC/Reddit-dependent personas not integrated; Trade_Strategist BackTrader-artifact capability documented but not integrated
AlphaForge,DulyHao/AlphaForge,Q3,,real GP-discovered factor values + real AlphaPool._optimize() combined score,,Very High,13/13 PASSED,PASSED (real GP pool real combined scores),PASSED (41.3s),N/A (no Q4 claimed verified by dedicated test),PASSED,Full GAN/PPO dynamic-reweighting stage not reproduced (disclosed scope reduction); no GPU/Qlib/baostock dependency (avoided by design)
Alpha-GFN,nshen7/alpha-gfn,,,,,,,,,,DEFERRED (P2),Demo-level only - no stable checkpoint, no complete backtest, no formal method implementation - not force-integrated
Real NoFx,NoFxAiOS/nofx,,,,,,,,,,BLOCKED - requires upstream modification,Pure Go continuously-running stateful server; no point-in-time/backtest query interface exists; unchanged from prior capability-recovery pass
