project,github_url,commit_hash,paper_url,q_layer,canonical_field,mapping_status,native_path,transform,assumptions,loss_notes,adapter_effort
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q1,action,DERIVED,"infos[""portfolios""][t] vs [t-1] weight deltas (pm/agent/sac/mask_sac.py:376)","sign/threshold of weight delta -> BUY/SELL/HOLD","arbitrary threshold band; no native discrete action concept","loses continuous magnitude of real decision",MEDIUM
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q1,action_semantics,HARNESS_SUPPLIED,n/a,"adapter-authored string",none,"project never states this itself",LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q1,action_strength,DERIVED,"magnitude of weight delta","normalize |delta| to [0,1]","scale choice adapter-invented","approximate not model-native",MEDIUM
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q1,target_position,NATIVE,"ary_action[0] per-asset entries in infos[""portfolios""] (pm/agent/sac/mask_sac.py:376)","direct passthrough (weight->position)",none,none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q1,confidence,MISSING,,,,"no probability/margin/self-report of any kind exists",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q1,explanation,MISSING,,,,"pure RL policy no text generation",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q1,bull_case,NOT_APPLICABLE,,,,"no debate structure exists",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q1,bear_case,NOT_APPLICABLE,,,,"no debate structure exists",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q1,evidence,MISSING,,,,"no structured evidence objects produced",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q2,states,NOT_APPLICABLE,,,,"MaskVitState (pm/net/mask_vit_state.py) is an unlabeled MAE latent embedding, no named dimension anywhere",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q2,explanation,NOT_APPLICABLE,,,,"same reason",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q3,signal_semantics,DERIVED,"pred tensor in get_action_wrapper/forward_action_wrapper (pm/utils/helpers.py:41,50,118,127)","label as actor preference / reweighting rank score","requires capturing an intermediate value the shipped code currently discards","not logged by any shipped function",MEDIUM
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q3,values,DERIVED,"same pred tensor, per-stock via id2stocks (pm/dataset/portfolio_management_dataset.py:36)","map stock index to ticker","stable stock-index ordering assumed","raw logit scale, not validated as standalone signal by paper",MEDIUM
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q3,direction,MISSING,,,,"weights non-negative reweightings, no directional call",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q3,expected_returns,MISSING,,,,"reward is realized return not forecast output",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q3,factor_expression,NOT_APPLICABLE,,,,"not a factor-mining project",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q3,confidence,MISSING,,,,none produced,BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q3,evidence,MISSING,,,,none produced,BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q3,explanation,MISSING,,,,none produced,BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,policy_type,DERIVED,"forward-only validate_net (pm/agent/sac/mask_sac.py:354-421)","classify as FROZEN_LEARNED_POLICY","assumes no test-time fine-tuning",none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,generation_window,HARNESS_SUPPLIED,"cfg.train_start_date/val_start_date (configs/mask_sac_portfolio_management.py)",passthrough,"harness supplies/confirms window",none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,universe_policy.mode,NATIVE,"aux_stocks[id][""mask""] (pm/dataset/portfolio_management_dataset.py:72-97)","map to catalog_constrained",none,"catalogs fixed not freely dynamic",LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,universe_policy.fixed_assets,NATIVE,"datasets/dj30/stocks.txt (pm/dataset/portfolio_management_dataset.py:33-36)",passthrough,none,none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,universe_policy.catalog_id,NATIVE,"datasets/dj30/aux_stocks_files/*.txt filenames",passthrough,none,none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,universe_policy.selection_frequency,NOT_APPLICABLE,,,,"one-time human choice not recurring",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,observation_policy.lookback_window,NATIVE,"days=10 (configs/mask_sac_portfolio_management.py)",passthrough,none,none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,observation_policy.features,NATIVE,"features_name+temporals_name lists in config",passthrough,none,none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,observation_policy.data_sources,HARNESS_SUPPLIED,"qlib-derived CSVs, README","adapter records qlib + local CSV",none,none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,decision_policy.decision_rule,NOT_APPLICABLE,,,,"opaque NN forward pass, better captured via artifact",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,decision_policy.output_semantics,NATIVE,"weight[0]=cash weight[1:]=stocks (pm/environment/pm_based_portfolio_value.py:154,167-171)","passthrough description",none,none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,decision_policy.rebalance_frequency,NATIVE,"one env step = one day",passthrough,none,none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,decision_policy.holding_horizon,NOT_APPLICABLE,,,,"no explicit holding horizon, rebalanced every step",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,update_policy.mode,DERIVED,"validate_net never calls update_net (pm/agent/sac/mask_sac.py:290-352 vs 354-421)","classify as NONE at evaluation","assumes train/val separation holds for future test runs",none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,constraints.long_only,NATIVE,"softmax/reweight output always non-negative (pm/utils/helpers.py:47,58)","infer long_only=True cash_allowed=True",none,"inferred not an explicit config flag",LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,constraints.gross_exposure_limit,MISSING,,,,"not modeled or reported",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,constraints.leverage_limit,MISSING,,,,"not modeled or reported",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,constraints.turnover_limit,MISSING,,,,"not modeled or reported",BLOCKED
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,initial_weights,DERIVED,"first infos[""portfolios""] entry of an episode (pm/agent/sac/mask_sac.py:376)","take first rollout step's weights","initial = first rollout step not a separate declared t=0 allocation",none,LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,artifact,NATIVE,"AgentMaskSAC.get_state_dict + save_checkpoint (pm/agent/sac/mask_sac.py:149-170; tools/train.py:210,221)","wrap as PolicyArtifact(model_checkpoint)",none,"checkpoint bundles training-only optimizer state too",LOW
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,decisions,NATIVE,"infos[""portfolios""] + infos[""date""] (pm/agent/sac/mask_sac.py:376,383)","one PolicyDecisionStep per day","information_cutoff = same-day feature cutoff (causal by construction)","no orders/constraint_violations produced",MEDIUM
EarnMore,https://github.com/DVampire/EarnMore,810ff594ea755bdcc951f617be9f888548b45c7a,https://arxiv.org/abs/2311.10801,Q4,explanation,MISSING,,,,none produced,BLOCKED
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q1,action,NOT_APPLICABLE,,,,"model only outputs continuous weights, no discrete action",MEDIUM
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q1,target_position,DERIVED,nnagent.py:211 decide_by_history return,"copy single asset weight as target_position","must pick one asset out of vector","loses portfolio-wide context",MEDIUM
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q1,confidence,MISSING,,,,"no probability/margin/self-report anywhere in code",MEDIUM
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q1,"explanation/bull_case/bear_case",MISSING,,,,"no text generation capability",MEDIUM
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q2,states,NOT_APPLICABLE,,,,"no sentiment/regime/risk dimension computed anywhere",MEDIUM
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q3,"signal_semantics/values",MISSING,network.py:120 self.voting (internal only),"would need upstream patch to expose pre-softmax tensor","requires modifying upstream network.py","internal tensor never returned by any public API, not NATIVE",HIGH
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q3,"direction/expected_returns/factor_expression",NOT_APPLICABLE,,,,"no directional score or factor formula produced",HIGH
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,policy_type,NATIVE,rollingtrainer.py:52-59 rolling_train,"map rolling-retrain loop to ROLLING_OPTIMIZER/ONLINE_ADAPTIVE_POLICY enum","adapter chooses specific enum value",,LOW
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,generation_window,HARNESS_SUPPLIED,net_config.json:26-27 start_date/end_date,"pass through unmodified","harness controls window, adapter records only",,LOW
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,universe_policy,NATIVE,"coinlist.py:75 topNVolume via tools/trade.py:get_coin_name_list","map coin list to fixed_assets, mode=fixed","selection is one-time at generation, not per-rebalance","selection window params only partially captured",LOW
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,initial_weights,NATIVE,trader.py:42-43 self._last_omega[0]=1.0,"direct copy",,,LOW
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,artifact,NATIVE,nnagent.py:176-178 save_model/tf.train.Saver,"wrap checkpoint path as PolicyArtifact","requires TF1 runtime to execute",,MEDIUM
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,decisions,NATIVE,backtest.py:70-81 trade_by_strategy loop,"one PolicyDecisionStep per period, target_weights=omega","BTC slot treated as CASH key","information_cutoff must be reconstructed from period timestamp",LOW
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,decision_policy.decision_rule,DERIVED,nnagent.py:92-130 loss functions,"textual description of softmax-EIIE-CNN training objective","adapter-authored description, not code-native string",,LOW
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,update_policy,NATIVE,"rollingtrainer.py:52-59, net_config.json:33 rolling_training_steps","map to mode=ROLLING_REFIT",,,LOW
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,constraints,NATIVE,"network.py:92-93 softmax output","map softmax structure to long_only=True, net_exposure min=max=1.0","softmax structurally enforces simplex, not a declared config flag","no leverage/short mechanism exists at all; turnover only soft-penalized not hard-capped",LOW
PGPortfolio,https://github.com/ZhengyaoJiang/PGPortfolio,48cc5a4af5edefd298e7801b95b0d4696f5175dd,https://arxiv.org/abs/1706.10059,Q4,explanation,MISSING,,,,"no textual rationale produced anywhere",LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q1,action,NOT_APPLICABLE,,,,"DeepDow outputs continuous weights not discrete BUY/SELL/HOLD",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q1,target_position,DERIVED,"deepdow/nn.py forward() weight tensor","reuse per-asset weight as position size","fully-invested long-only weight vector","loses portfolio joint dependency",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q1,confidence,MISSING,,,,"no probabilistic/self-reported confidence produced",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q1,"explanation/bull_case/bear_case/evidence",MISSING,,,,"no textual justification produced anywhere",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q2,states,DERIVED,"deepdow/nn.py BachelierNet.forward exp_rets/covmat intermediate tensors","forward-hook capture as StateEstimate.value_numeric","requires hooking non-default internals; only Bachelier/Thorp archs","not present in Keynes/Linear/Minimal nets",HIGH
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q2,explanation,MISSING,,,,"no state-level narrative produced",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q3,"signal_semantics/values",DERIVED,"deepdow/nn.py BachelierNet.forward exp_rets tensor (pre-allocation)","forward-hook exposing expected_return per asset","architecture-dependent (Bachelier/Thorp only)","absent for softmax-direct architectures",HIGH
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q3,"direction/strength/factor_expression",MISSING,,,,"no directional label or symbolic factor formula",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q3,"confidence/evidence/explanation",MISSING,,,,"none produced",MEDIUM
